Action,Id
0.989171525546,1499
0.991754209457,1500
0.98845316787,1501
0.785004329151,1502
0.975392884221,1503
0.956014274398,1504
0.995712501061,1505
0.936474052729,1506
0.985965541702,1507
0.899646413653,1508
0.993029473498,1509
0.990928504428,1510
0.987975381441,1511
0.994940630256,1512
0.981564098351,1513
0.985521876536,1514
0.858304808259,1515
0.958200415756,1516
0.572087983684,1517
0.938646676128,1518
0.992484478296,1519
0.99504458117,1520
0.978782783639,1521
0.976281032449,1522
0.888071434496,1523
0.948987462344,1524
0.996816062312,1525
0.987896489775,1526
0.975476768169,1527
0.951842840075,1528
0.9503477925,1529
0.988638082241,1530
0.985816553609,1531
0.984939285405,1532
0.989332465208,1533
0.99353925649,1534
0.998851271087,1535
0.951459504126,1536
0.993466484036,1537
0.995810703139,1538
0.975108359545,1539
0.992796153352,1540
0.997988629978,1541
0.945325505087,1542
0.942827362698,1543
0.993014713984,1544
0.998444565127,1545
0.971503222825,1546
0.955741963864,1547
0.990722836366,1548
0.995929309125,1549
0.99169130048,1550
0.988035034145,1551
0.972836745818,1552
0.996580561753,1553
0.990912414728,1554
0.963158550586,1555
0.98104184917,1556
0.951102834397,1557
0.994303710604,1558
0.975757406105,1559
0.920221827688,1560
0.981800428229,1561
0.859829158507,1562
0.61426531608,1563
0.966851842216,1564
0.98179075356,1565
0.98696100943,1566
0.987653389348,1567
0.905703377516,1568
0.967685678676,1569
0.972488376812,1570
0.924740566859,1571
0.991572052862,1572
0.370203282715,1573
0.998890270174,1574
0.953335967619,1575
0.981672827964,1576
0.985086990488,1577
0.893710951545,1578
0.992899710853,1579
0.682842121368,1580
0.998769049544,1581
0.986514040939,1582
0.936149528393,1583
0.996092629273,1584
0.979896327776,1585
0.958948382147,1586
0.960421164747,1587
0.98567311351,1588
0.986965441214,1589
0.989257260566,1590
0.970735710641,1591
0.997803648502,1592
0.96991748141,1593
0.979433760693,1594
0.228681849423,1595
0.923853925267,1596
0.988609512323,1597
0.975289428482,1598
0.122546369887,1599
0.967033006544,1600
0.97228562023,1601
0.973703111226,1602
0.97013919016,1603
0.975380353565,1604
0.976394811125,1605
0.992472136277,1606
0.917650638678,1607
0.895226586624,1608
0.892099760713,1609
0.780226981797,1610
0.996573839518,1611
0.973241046296,1612
0.993640146712,1613
0.89971602909,1614
0.989609311472,1615
0.979600227632,1616
0.608431024227,1617
0.980195828761,1618
0.98992552056,1619
0.990921157621,1620
0.953256486317,1621
0.874982139809,1622
0.968347631187,1623
0.989773410251,1624
0.982726822386,1625
0.988725165829,1626
0.474455872742,1627
0.850986859758,1628
0.985834072397,1629
0.969967737914,1630
0.993005223042,1631
0.972451391598,1632
0.893327098974,1633
0.969676148183,1634
0.973103654428,1635
0.980202498552,1636
0.983327162336,1637
0.965861890339,1638
0.94403194669,1639
0.991870285561,1640
0.995636627623,1641
0.779761314845,1642
0.994624625387,1643
0.991892037992,1644
0.903975410777,1645
0.968310216422,1646
0.977766756493,1647
0.994321927906,1648
0.968682794875,1649
0.961438617865,1650
0.914310087052,1651
0.997944191088,1652
0.999508504385,1653
0.998136566937,1654
0.978613298178,1655
0.980025373915,1656
0.977398275164,1657
0.982420603396,1658
0.863277135167,1659
0.996028470147,1660
0.997503977279,1661
0.986665238493,1662
0.965893552944,1663
0.995169501054,1664
0.927925053113,1665
0.96383007794,1666
0.96661443049,1667
0.997282312165,1668
0.983819385501,1669
0.986480484945,1670
0.776848344489,1671
0.962992754124,1672
0.95217456356,1673
0.978575952455,1674
0.335368877007,1675
0.671418922575,1676
0.990543196116,1677
0.978924315564,1678
0.994413078158,1679
0.979853662089,1680
0.975781238431,1681
0.968126495748,1682
0.986734256099,1683
0.950804536269,1684
0.995598593822,1685
0.996487086536,1686
0.974688756666,1687
0.988803979616,1688
0.976480476688,1689
0.978763433866,1690
0.984410676659,1691
0.996894477936,1692
0.988573509825,1693
0.911260614592,1694
0.997384989207,1695
0.988687958773,1696
0.979590687935,1697
0.963887728439,1698
0.981658287663,1699
0.990117194287,1700
0.963987405923,1701
0.993861465494,1702
0.924192273523,1703
0.966953175254,1704
0.968231672115,1705
0.890010590045,1706
0.997508341306,1707
0.974340420669,1708
0.997750682901,1709
0.997427955312,1710
0.987601168139,1711
0.985311009634,1712
0.586917560113,1713
0.982699308175,1714
0.982894442369,1715
0.998904806945,1716
0.762633920211,1717
0.425855806438,1718
0.961167141226,1719
0.926136243594,1720
0.98125131342,1721
0.988203193342,1722
0.993067643342,1723
0.997102456668,1724
0.980548379648,1725
0.979826186026,1726
0.994840137888,1727
0.990860458385,1728
0.98015777833,1729
0.964731580994,1730
0.932035508177,1731
0.936544379972,1732
0.990424342683,1733
0.942917628494,1734
0.984146168686,1735
0.891803585675,1736
0.991840933534,1737
0.993252386012,1738
0.988825070502,1739
0.99377567431,1740
0.94013152289,1741
0.99766157216,1742
0.987259376093,1743
0.938753328243,1744
0.984897293249,1745
0.995541019105,1746
0.930644025227,1747
0.9320089798,1748
0.996729355951,1749
0.971263669719,1750
0.965999316416,1751
0.985446735736,1752
0.995259447628,1753
0.996926934272,1754
0.932345969817,1755
0.992012703721,1756
0.986547649621,1757
0.981850795945,1758
0.990735584193,1759
0.982523969265,1760
0.89733965466,1761
0.802878625453,1762
0.993702828555,1763
0.987627243512,1764
0.975519322552,1765
0.959511531992,1766
0.992370365692,1767
0.750715583668,1768
0.731794268034,1769
0.971292717282,1770
0.959206347948,1771
0.998863700121,1772
0.899945413395,1773
0.981622037167,1774
0.99837213164,1775
0.910647020072,1776
0.960361394009,1777
0.946143156566,1778
0.996671817045,1779
0.859767346525,1780
0.931467571171,1781
0.91594872132,1782
0.967955340409,1783
0.967358108229,1784
0.987522065124,1785
0.977886770675,1786
0.93490397398,1787
0.842991741814,1788
0.963206457347,1789
0.990363029149,1790
0.725813526873,1791
0.982976325705,1792
0.987670179909,1793
0.889096928952,1794
0.982084138293,1795
0.956113579301,1796
0.96198424497,1797
0.99137775845,1798
0.991952872148,1799
0.993841185323,1800
0.993973244811,1801
0.996033707221,1802
0.982174081262,1803
0.988891767473,1804
0.900050656669,1805
0.730272792201,1806
0.998019858027,1807
0.989181646146,1808
0.993404709207,1809
0.971218010104,1810
0.993290518574,1811
0.993728615471,1812
0.686715362543,1813
0.702283021437,1814
0.935463642659,1815
0.976641209065,1816
0.97374188727,1817
0.990548926468,1818
0.918182295547,1819
0.985249470189,1820
0.991277902041,1821
0.977209306721,1822
0.989142754542,1823
0.827413238152,1824
0.999676218139,1825
0.980468476409,1826
0.990983508659,1827
0.9508099584,1828
0.995802371468,1829
0.92339958825,1830
0.99567774083,1831
0.99677549524,1832
0.947155331089,1833
0.968460866201,1834
0.963068072224,1835
0.99586015378,1836
0.988917662124,1837
0.915343739192,1838
0.980870233645,1839
0.967958647385,1840
0.897925919725,1841
0.985771868178,1842
0.986654254603,1843
0.931975636802,1844
0.993456528909,1845
0.973998809199,1846
0.983400548987,1847
0.989720113748,1848
0.976784182441,1849
0.993765670468,1850
0.961139467386,1851
0.993047562871,1852
0.778026063796,1853
0.991441100176,1854
0.926312804614,1855
0.991543680749,1856
0.987089364225,1857
0.476613387364,1858
0.992607348395,1859
0.859549760456,1860
0.980061566016,1861
0.998759252851,1862
0.932840641534,1863
0.961886734922,1864
0.972158290171,1865
0.980942534448,1866
0.979077148542,1867
0.985728634959,1868
0.912559872216,1869
0.923493253577,1870
0.996639210225,1871
0.967118351001,1872
0.663180734161,1873
0.873914338354,1874
0.764482385123,1875
0.999718253535,1876
0.99370328478,1877
0.950487813686,1878
0.992833742808,1879
0.997032389273,1880
0.997682238453,1881
0.998519873843,1882
0.92331893768,1883
0.61087878873,1884
0.966608211067,1885
0.859112536563,1886
0.958366782898,1887
0.964552190557,1888
0.996070388827,1889
0.995753815463,1890
0.964231938244,1891
0.984826185659,1892
0.989694477827,1893
0.998571311809,1894
0.997504974503,1895
0.994994260422,1896
0.994198620687,1897
0.890954518087,1898
0.967891818625,1899
0.952760924878,1900
0.890027178745,1901
0.9917355689,1902
0.973524489672,1903
0.955997012023,1904
0.971768964107,1905
0.989633573765,1906
0.982304723494,1907
0.585717989843,1908
0.995389658535,1909
0.99104898868,1910
0.997805275752,1911
0.990579144102,1912
0.961326607867,1913
0.950062935428,1914
0.990880750943,1915
0.948258019885,1916
0.997168639672,1917
0.993803768312,1918
0.871001927808,1919
0.961373618819,1920
0.89971048404,1921
0.97447959607,1922
0.998636173181,1923
0.957295103921,1924
0.990853085122,1925
0.925725406722,1926
0.992566058349,1927
0.996490264981,1928
0.982203777866,1929
0.930808766665,1930
0.971002027923,1931
0.690059708568,1932
0.991446598407,1933
0.974515528206,1934
0.980230380085,1935
0.945128252634,1936
0.986950135302,1937
0.990057807523,1938
0.99282142472,1939
0.990970984026,1940
0.966714790679,1941
0.994446755427,1942
0.894556121074,1943
0.973296389777,1944
0.830550567639,1945
0.988300024198,1946
0.963824456427,1947
0.91417395947,1948
0.996489857688,1949
0.991711638889,1950
0.983024022376,1951
0.991717190139,1952
0.968577159684,1953
0.974065394008,1954
0.979364643776,1955
0.98980385718,1956
0.560764152003,1957
0.996938622175,1958
0.99407683994,1959
0.991349409468,1960
0.981761332926,1961
0.995506251964,1962
0.831519371236,1963
0.999353932455,1964
0.996025778545,1965
0.986844172494,1966
0.993319819256,1967
0.921933232084,1968
0.926158091917,1969
0.979263467546,1970
0.223253908134,1971
0.998658794927,1972
0.984660597217,1973
0.996319256211,1974
0.951361283485,1975
0.988189372677,1976
0.920996042529,1977
0.987168486911,1978
0.982818038876,1979
0.984744229178,1980
0.997218321372,1981
0.992605646942,1982
0.723274262653,1983
0.983795786873,1984
0.985052470577,1985
0.983774514826,1986
0.711993325871,1987
0.988741931549,1988
0.937153583845,1989
0.984454260796,1990
0.977128880698,1991
0.995659022891,1992
0.994847980351,1993
0.906384649264,1994
0.980887409572,1995
0.991232114992,1996
0.998757406905,1997
0.980811391334,1998
0.974019858383,1999
0.982033115323,2000
0.96241219178,2001
0.994000553389,2002
0.939229531605,2003
0.988477457479,2004
0.98256321771,2005
0.976761643407,2006
0.951724610362,2007
0.906603249516,2008
0.949120634068,2009
0.93598660229,2010
0.958156206468,2011
0.97503158772,2012
0.983142725228,2013
0.987940803133,2014
0.99728781323,2015
0.995218589149,2016
0.988758182694,2017
0.957736724698,2018
0.990574407995,2019
0.919566827914,2020
0.960293076502,2021
0.648405038414,2022
0.948418569778,2023
0.959769617263,2024
0.972615529636,2025
0.927084694389,2026
0.994159803948,2027
0.972068809339,2028
0.996212757696,2029
0.912453326399,2030
0.983543349684,2031
0.957160599959,2032
0.992785322664,2033
0.961451876161,2034
0.927348277907,2035
0.97191427145,2036
0.947175512854,2037
0.923554002765,2038
0.995278986283,2039
0.988415832836,2040
0.98595025679,2041
0.97618310752,2042
0.918935096895,2043
0.593140951622,2044
0.991960809262,2045
0.974472771424,2046
0.963666451026,2047
0.960113934418,2048
0.971229059319,2049
0.984207235939,2050
0.978054390519,2051
0.643919381384,2052
0.958513104653,2053
0.989215769992,2054
0.884280964965,2055
0.825553367209,2056
0.91639650605,2057
0.995606867912,2058
0.974191384451,2059
0.934385541809,2060
0.93134926698,2061
0.991970845369,2062
0.987544128378,2063
0.980353542894,2064
0.990175690113,2065
0.985238334607,2066
0.767395341713,2067
0.969414172794,2068
0.985699310895,2069
0.997057943055,2070
0.99393608748,2071
0.996424107297,2072
0.984998273112,2073
0.985682234784,2074
0.785418855982,2075
0.989913372967,2076
0.979693990977,2077
0.968474198274,2078
0.864514334804,2079
0.999010875668,2080
0.981424867371,2081
0.978833560294,2082
0.982395303108,2083
0.551317016278,2084
0.996408814828,2085
0.988051389706,2086
0.966748622835,2087
0.993730266182,2088
0.881074285609,2089
0.966893012039,2090
0.984452100631,2091
0.990780923142,2092
0.978360406878,2093
0.982939648859,2094
0.976752997596,2095
0.99214297809,2096
0.96008460256,2097
0.820583282008,2098
0.959445884888,2099
0.986038794356,2100
0.987458273052,2101
0.994525077035,2102
0.99013174755,2103
0.986944773663,2104
0.961583159013,2105
0.992049074049,2106
0.954500060912,2107
0.97883739688,2108
0.550223287907,2109
0.994417453211,2110
0.995604937614,2111
0.791796812968,2112
0.992733943171,2113
0.999587441711,2114
0.996134267338,2115
0.993101909471,2116
0.943138497407,2117
0.974326151616,2118
0.99462401812,2119
0.984893485777,2120
0.787893092582,2121
0.945228021623,2122
0.996317454334,2123
0.996814730017,2124
0.998261170437,2125
0.965742896349,2126
0.991114135554,2127
0.996545541775,2128
0.995476590641,2129
0.966422119909,2130
0.993417658541,2131
0.940718687971,2132
0.975184633697,2133
0.993592646795,2134
0.941970049979,2135
0.995840513887,2136
0.980994565982,2137
0.992138516277,2138
0.93299711808,2139
0.99882006521,2140
0.759785281037,2141
0.974070226312,2142
0.99262036649,2143
0.978460749206,2144
0.968662428497,2145
0.85447528566,2146
0.99440061355,2147
0.985939205318,2148
0.991430498294,2149
0.996415401001,2150
0.933254528362,2151
0.930414733728,2152
0.984102814592,2153
0.962945195394,2154
0.979941549049,2155
0.975089006143,2156
0.973711229604,2157
0.982234866824,2158
0.99725331888,2159
0.98870425068,2160
0.993376402405,2161
0.925084028876,2162
0.959729868658,2163
0.997120231806,2164
0.99063578574,2165
0.642144357705,2166
0.982073577014,2167
0.979163762693,2168
0.933863720442,2169
0.979561679266,2170
0.732864469324,2171
0.97861535387,2172
0.945983191652,2173
0.985472107534,2174
0.911958935418,2175
0.982925877437,2176
0.988470263061,2177
0.904128990013,2178
0.987389149881,2179
0.997465288195,2180
0.991154344243,2181
0.999397905303,2182
0.969650117687,2183
0.98824771833,2184
0.99205147863,2185
0.971669162363,2186
0.997448571912,2187
0.96111666919,2188
0.994786001471,2189
0.9992596307,2190
0.941032377323,2191
0.937782373304,2192
0.994049362393,2193
0.969269573284,2194
0.963009219763,2195
0.994221184752,2196
0.926504675196,2197
0.989122229388,2198
0.971996107604,2199
0.994957471818,2200
0.538910067639,2201
0.994166298752,2202
0.993095416023,2203
0.991881827265,2204
0.998859627633,2205
0.845673033591,2206
0.972044266081,2207
0.972196001441,2208
0.996918892454,2209
0.987711629668,2210
0.967885151378,2211
0.989554025418,2212
0.874749658742,2213
0.979623531245,2214
0.920197923145,2215
0.998445933572,2216
0.982300454806,2217
0.987277967418,2218
0.921986897468,2219
0.886384471893,2220
0.989687072557,2221
0.961507684286,2222
0.974740353869,2223
0.96503826135,2224
0.998567798339,2225
0.956793444785,2226
0.941957734884,2227
0.997084359384,2228
0.948666927472,2229
0.853291443031,2230
0.97527722011,2231
0.989518126314,2232
0.349064215939,2233
0.957016960016,2234
0.993266331942,2235
0.995661337952,2236
0.933480449877,2237
0.981357624346,2238
0.979555089378,2239
0.573713666809,2240
0.954873660094,2241
0.986690425594,2242
0.987894815365,2243
0.971877323085,2244
0.987040972607,2245
0.95462197835,2246
0.973231855036,2247
0.986913719063,2248
0.989217348251,2249
0.983757274251,2250
0.971483701879,2251
0.972879623106,2252
0.888999983351,2253
0.987037079222,2254
0.981729420219,2255
0.895656612547,2256
0.994589490139,2257
0.543161926137,2258
0.981078862602,2259
0.884247321184,2260
0.989113584044,2261
0.958955517902,2262
0.964280005926,2263
0.937220060391,2264
0.929139333404,2265
0.95653658407,2266
0.982022610916,2267
0.983386896789,2268
0.893294082852,2269
0.972700291151,2270
0.99512831718,2271
0.954908505207,2272
0.994944245238,2273
0.994395994957,2274
0.933344019635,2275
0.963606407021,2276
0.988827418101,2277
0.957859146393,2278
0.999023707662,2279
0.960664646029,2280
0.973114744971,2281
0.971034238114,2282
0.972908670252,2283
0.92619006321,2284
0.984801809651,2285
0.986864291118,2286
0.987189279431,2287
0.944995191563,2288
0.977672191245,2289
0.979424986258,2290
0.996344523023,2291
0.981793517996,2292
0.949753622721,2293
0.977875200965,2294
0.996577490305,2295
0.96368700441,2296
0.981176382836,2297
0.949124711694,2298
0.918028764989,2299
0.980225557449,2300
0.956115342149,2301
0.991120489851,2302
0.970038994152,2303
0.9971278652,2304
0.994304172555,2305
0.964739764685,2306
0.971943908958,2307
0.826787165374,2308
0.987760946633,2309
0.988585335772,2310
0.981439025664,2311
0.990811644638,2312
0.93544043126,2313
0.994704240043,2314
0.996791048299,2315
0.993595802645,2316
0.983306637274,2317
0.98918075703,2318
0.998458002834,2319
